strategy,episode,total_revenue,total_rides,avg_price_mult,max_price_mult,min_price_mult,price_variance,hour,day,price_multiplier,demand,revenue,wait_time
Wait-Based,7,,,,,,,14.0,1.0,2.0,99.36381419331413,1987.2762838662825,28.699250291550115
Wait-Based,7,,,,,,,15.0,1.0,0.8,140344.1289267193,1122753.0314137544,1.0
Wait-Based,7,,,,,,,16.0,1.0,2.0,95.91218028330728,1918.2436056661456,30.0
Wait-Based,7,,,,,,,17.0,1.0,0.8,94784.27736131303,758274.2188905042,1.0
Wait-Based,7,,,,,,,18.0,1.0,2.0,256.9608919578738,5139.217839157476,20.88495446882448
Wait-Based,7,,,,,,,19.0,1.0,0.8,81560.918152693,652487.345221544,1.0
Wait-Based,7,,,,,,,20.0,1.0,2.0,65.85748048896203,1317.1496097792406,22.69742253929231
Wait-Based,7,,,,,,,21.0,1.0,0.8,84411.95946779723,675295.6757423779,1.0
Wait-Based,7,,,,,,,22.0,1.0,2.0,54.37737982585345,1087.547596517069,30.0
Wait-Based,7,,,,,,,23.0,1.0,0.8,41360.157444464254,330881.25955571403,1.0
Wait-Based,7,,,,,,,0.0,2.0,2.0,15.81055603890138,316.2111207780276,29.815569092030174
Wait-Based,7,,,,,,,1.0,2.0,0.8,10011.448524461244,80091.58819568995,1.0
Wait-Based,7,,,,,,,2.0,2.0,2.0,4.491838248122782,89.83676496245565,28.01188730962855
Wait-Based,7,,,,,,,3.0,2.0,0.8,3094.618958901332,24756.951671210656,1.0
Wait-Based,7,,,,,,,4.0,2.0,2.0,3.194208547130223,63.88417094260446,24.677982128399776
Wait-Based,7,,,,,,,5.0,2.0,0.8,10309.991110862784,82479.92888690227,1.0
Wait-Based,7,,,,,,,6.0,2.0,2.0,19.612112656894194,392.2422531378839,28.449202844544104
Wait-Based,7,,,,,,,7.0,2.0,0.8,53654.24622143205,429233.9697714564,1.0
Wait-Based,7,,,,,,,8.0,2.0,2.0,157.91886787067037,3158.3773574134075,22.49465295213485
Wait-Based,7,,,,,,,9.0,2.0,0.8,76011.32555274709,608090.6044219767,1.0
Wait-Based,7,,,,,,,10.0,2.0,2.0,65.34050896534181,1306.8101793068363,22.286789876487155
Wait-Based,7,,,,,,,11.0,2.0,0.8,126911.30456618189,1015290.4365294551,1.0
Wait-Based,7,,,,,,,12.0,2.0,2.0,82.73890117256451,1654.7780234512902,30.0
Wait-Based,7,,,,,,,13.0,2.0,0.8,103769.16358429688,830153.3086743751,1.0
Wait-Based,7,,,,,,,14.0,2.0,2.0,106.88017095646624,2137.6034191293247,27.317739057625673
Wait-Based,7,,,,,,,15.0,2.0,0.8,127926.37629425409,1023411.0103540327,1.0
Wait-Based,7,,,,,,,16.0,2.0,2.0,114.19705929079983,2283.9411858159965,28.57795913999064
Wait-Based,7,,,,,,,17.0,2.0,0.8,98573.04075897177,788584.3260717741,1.0
Wait-Based,7,,,,,,,18.0,2.0,2.0,232.69031388531258,4653.806277706251,21.18483575305647
Wait-Based,7,,,,,,,19.0,2.0,0.8,91489.71800706646,731917.7440565317,1.0
Wait-Based,7,,,,,,,20.0,2.0,2.0,55.53287524778732,1110.6575049557464,23.515580632053275
Wait-Based,7,,,,,,,21.0,2.0,0.8,98682.97813070689,789463.8250456551,1.0
Wait-Based,7,,,,,,,22.0,2.0,2.0,57.734732033379615,1154.6946406675922,30.0
Wait-Based,7,,,,,,,23.0,2.0,0.8,49604.743968687515,396837.9517495001,1.0
Wait-Based,7,,,,,,,0.0,3.0,2.0,16.81121382006283,336.2242764012566,29.586510776981697
Wait-Based,7,,,,,,,1.0,3.0,0.8,15451.660174763196,123613.28139810557,1.0
Wait-Based,7,,,,,,,2.0,3.0,2.0,6.156835168544997,123.13670337089994,30.0
Wait-Based,7,,,,,,,3.0,3.0,0.8,5124.841388374347,40998.731106994775,1.0
Wait-Based,7,,,,,,,4.0,3.0,2.0,3.6237815600417713,72.47563120083542,28.158469166892015
Wait-Based,7,,,,,,,5.0,3.0,0.8,11402.949885837628,91223.59908670103,1.0
Wait-Based,7,,,,,,,6.0,3.0,2.0,22.844693036623262,456.8938607324652,30.0
Wait-Based,7,,,,,,,7.0,3.0,0.8,53615.42903892804,428923.43231142435,1.0
Wait-Based,7,,,,,,,8.0,3.0,2.0,184.44728326795578,3688.9456653591155,22.31187225922931
Wait-Based,7,,,,,,,9.0,3.0,0.8,91237.96016189817,729903.6812951853,1.0
Wait-Based,7,,,,,,,10.0,3.0,2.0,75.57492076542862,1511.4984153085722,27.12025449197377
Wait-Based,7,,,,,,,11.0,3.0,0.8,98079.85435904108,784638.8348723287,1.0
Wait-Based,7,,,,,,,12.0,3.0,2.0,78.55379349572345,1571.075869914469,28.435537040195143
Wait-Based,7,,,,,,,13.0,3.0,0.8,109805.20787526661,878441.6630021329,1.0
Wait-Based,7,,,,,,,14.0,3.0,2.0,88.39771345165475,1767.954269033095,28.3895775053691
Wait-Based,7,,,,,,,15.0,3.0,0.8,118289.04856765222,946312.3885412178,1.0
Wait-Based,7,,,,,,,16.0,3.0,2.0,92.46456895538437,1849.2913791076874,25.378469978041668
Wait-Based,7,,,,,,,17.0,3.0,0.8,99211.41604077039,793691.3283261631,1.0
Wait-Based,7,,,,,,,18.0,3.0,2.0,242.41785151422033,4848.357030284406,20.45258844742525
Wait-Based,7,,,,,,,19.0,3.0,0.8,115975.66212200015,927805.2969760012,1.0
Wait-Based,7,,,,,,,20.0,3.0,2.0,70.26267274761301,1405.2534549522602,27.442066660830097
Wait-Based,7,,,,,,,21.0,3.0,0.8,91495.3493449314,731962.7947594512,1.0
Wait-Based,7,,,,,,,22.0,3.0,2.0,73.18955190680359,1463.7910381360716,28.097085537689285
Wait-Based,7,,,,,,,23.0,3.0,0.8,58038.77880239701,464310.2304191761,1.0
Wait-Based,7,,,,,,,0.0,4.0,2.0,32.53450145203757,650.6900290407514,26.677136790952844
Wait-Based,7,,,,,,,1.0,4.0,0.8,23342.628492135675,186741.0279370854,1.0
Wait-Based,7,,,,,,,2.0,4.0,2.0,9.587511795961333,191.75023591922667,29.66026492012157
Wait-Based,7,,,,,,,3.0,4.0,0.8,8840.870700263957,70726.96560211165,1.0
Wait-Based,7,,,,,,,4.0,4.0,2.0,4.857868545687018,97.15737091374037,30.0
Wait-Based,7,,,,,,,5.0,4.0,0.8,10052.567626760216,80420.54101408173,1.0
Wait-Based,7,,,,,,,6.0,4.0,2.0,19.21714703473886,384.3429406947772,28.870096573119515
Wait-Based,7,,,,,,,7.0,4.0,0.8,50463.44309637073,403707.5447709658,1.0
Wait-Based,7,,,,,,,8.0,4.0,2.0,144.2998766123114,2885.9975322462283,24.686157468139484
Wait-Based,7,,,,,,,9.0,4.0,0.8,63923.21724027379,511385.73792219034,1.0
Wait-Based,7,,,,,,,10.0,4.0,2.0,62.7534487854695,1255.06897570939,21.950146707050955
Wait-Based,7,,,,,,,11.0,4.0,0.8,121075.10501065839,968600.8400852671,1.0
Wait-Based,7,,,,,,,12.0,4.0,2.0,66.77084261908705,1335.416852381741,30.0
Wait-Based,7,,,,,,,13.0,4.0,0.8,99588.661654096,796709.293232768,1.0
Wait-Based,7,,,,,,,14.0,4.0,2.0,95.3857364247401,1907.714728494802,26.32392198511736
Wait-Based,7,,,,,,,15.0,4.0,0.8,127362.72358931472,1018901.7887145177,1.0
Wait-Based,7,,,,,,,16.0,4.0,2.0,96.47974036919638,1929.5948073839277,27.580822813745662
Wait-Based,7,,,,,,,17.0,4.0,0.8,102051.2999579743,816410.3996637944,1.0
Wait-Based,7,,,,,,,18.0,4.0,2.0,269.8397119635419,5396.794239270838,20.947350046794675
Wait-Based,7,,,,,,,19.0,4.0,0.8,103541.49871987611,828331.9897590089,1.0
Wait-Based,7,,,,,,,20.0,4.0,2.0,81.5384472989662,1630.7689459793241,21.601748043035155
Wait-Based,7,,,,,,,21.0,4.0,0.8,81603.54432728041,652828.3546182433,1.0
Wait-Based,7,,,,,,,22.0,4.0,2.0,66.16048729886377,1323.2097459772754,25.39318655939769
Wait-Based,8,46071212.924453154,5690557.047863415,1.3041907900407788,2.0,0.8,0.3180316644201854,,,,,,
Wait-Based,8,,,,,,,18.0,6.0,0.8,70384.62541696333,563077.0033357067,5.0
Wait-Based,8,,,,,,,19.0,6.0,1.6987986439699587,332.8401670567734,5654.284244547812,16.987986439699586
Wait-Based,8,,,,,,,20.0,6.0,0.8,35736.276777100684,285890.21421680547,1.0
Wait-Based,8,,,,,,,21.0,6.0,1.2182544752539948,6333.255924393162,77155.17372820845,12.182544752539947
Wait-Based,8,,,,,,,22.0,6.0,0.8,35219.44318505103,281755.54548040824,2.493407844249276
Wait-Based,8,,,,,,,23.0,6.0,1.5744051490858753,1386.403830078773,21827.61328788399,15.744051490858752
Wait-Based,8,,,,,,,0.0,0.0,0.8,36845.41962116979,294763.35696935834,1.0
Wait-Based,8,,,,,,,1.0,0.0,2.0,13.119827751694771,262.3965550338954,30.0
Wait-Based,8,,,,,,,2.0,0.0,0.8,7748.3428358810625,61986.7426870485,1.0
Wait-Based,8,,,,,,,3.0,0.0,2.0,4.48457775600043,89.6915551200086,26.33699128443597
Wait-Based,8,,,,,,,4.0,0.0,0.8,7479.401771481133,59835.21417184907,1.0
Wait-Based,8,,,,,,,5.0,0.0,2.0,10.666881697768083,213.33763395536167,30.0
Wait-Based,8,,,,,,,6.0,0.0,0.8,32009.707405611818,256077.65924489454,1.0
Wait-Based,8,,,,,,,7.0,0.0,2.0,97.54618568097762,1950.9237136195522,26.26760824356788
Wait-Based,8,,,,,,,8.0,0.0,0.8,91251.77583550489,730014.2066840391,1.0
Wait-Based,8,,,,,,,9.0,0.0,2.0,154.4699510040084,3089.399020080168,26.279165947328906
Wait-Based,8,,,,,,,10.0,0.0,0.8,113713.26307902463,909706.1046321971,1.0
Wait-Based,8,,,,,,,11.0,0.0,2.0,83.69939031209078,1673.9878062418156,30.0
Wait-Based,8,,,,,,,12.0,0.0,0.8,119786.54578519416,958292.3662815533,1.0
Wait-Based,8,,,,,,,13.0,0.0,2.0,73.18611678594304,1463.722335718861,28.376023543183344
Wait-Based,8,,,,,,,14.0,0.0,0.8,146408.74345554836,1171269.947644387,1.0
Wait-Based,8,,,,,,,15.0,0.0,2.0,111.88954057356412,2237.7908114712823,29.59426412021919
Wait-Based,8,,,,,,,16.0,0.0,0.8,140785.12526858915,1126281.0021487132,1.0
Wait-Based,8,,,,,,,17.0,0.0,2.0,234.64340378636862,4692.868075727372,27.561692495808366
Wait-Based,8,,,,,,,18.0,0.0,0.8,118109.50670221515,944876.0536177212,1.0
Wait-Based,8,,,,,,,19.0,0.0,2.0,174.0321526691553,3480.643053383106,22.972246217414547
Wait-Based,8,,,,,,,20.0,0.0,0.8,83158.28788010812,665266.303040865,1.0
Wait-Based,8,,,,,,,21.0,0.0,2.0,62.51719067559147,1250.3438135118295,26.35594823786388
Wait-Based,8,,,,,,,22.0,0.0,0.8,70722.44802476707,565779.5841981366,1.0
Wait-Based,8,,,,,,,23.0,0.0,2.0,36.226126745288816,724.5225349057763,30.0
Wait-Based,8,,,,,,,0.0,1.0,0.8,20581.53531773501,164652.2825418801,1.0
Wait-Based,8,,,,,,,1.0,1.0,2.0,7.068323808240857,141.36647616481713,28.939166644734268
Wait-Based,8,,,,,,,2.0,1.0,0.8,5758.7716134849215,46070.17290787937,1.0
Wait-Based,8,,,,,,,3.0,1.0,2.0,2.430076250141179,48.60152500282358,30.0
Wait-Based,8,,,,,,,4.0,1.0,0.8,3298.435982006924,26387.48785605539,1.0
Wait-Based,8,,,,,,,5.0,1.0,2.0,8.020811057234987,160.41622114469973,26.773019334471787
Wait-Based,8,,,,,,,6.0,1.0,0.8,31461.53977845516,251692.31822764128,1.0
Wait-Based,8,,,,,,,7.0,1.0,2.0,102.45095129363588,2049.0190258727175,28.674389152802732
Wait-Based,8,,,,,,,8.0,1.0,0.8,76950.93158493804,615607.4526795043,1.0
Wait-Based,8,,,,,,,9.0,1.0,2.0,167.81536729921973,3356.3073459843945,23.404991661578578
Wait-Based,8,,,,,,,10.0,1.0,0.8,89524.00108758114,716192.0087006491,1.0
Wait-Based,8,,,,,,,11.0,1.0,2.0,90.2366676105579,1804.733352211158,26.663093009167603
Wait-Based,8,,,,,,,12.0,1.0,0.8,94272.95156384366,754183.6125107493,1.0
Wait-Based,8,,,,,,,13.0,1.0,2.0,107.53503401136552,2150.7006802273104,25.984826781654814
Wait-Based,8,,,,,,,14.0,1.0,0.8,123260.4369677794,986083.4957422352,1.0
Wait-Based,8,,,,,,,15.0,1.0,2.0,98.91942688000056,1978.3885376000112,30.0
Wait-Based,8,,,,,,,16.0,1.0,0.8,119671.78430394812,957374.274431585,1.0
Wait-Based,8,,,,,,,17.0,1.0,2.0,189.5733200362117,3791.466400724234,28.5653755439796
Wait-Based,8,,,,,,,18.0,1.0,0.8,108057.60600626084,864460.8480500868,1.0
Wait-Based,8,,,,,,,19.0,1.0,2.0,242.0805256459871,4841.610512919742,23.511228460892262
Wait-Based,8,,,,,,,20.0,1.0,0.8,82405.4283089613,659243.4264716904,1.0
Wait-Based,8,,,,,,,21.0,1.0,2.0,47.31628073492187,946.3256146984373,29.75354863841757
Wait-Based,8,,,,,,,22.0,1.0,0.8,70089.69480873375,560717.55846987,1.0
Wait-Based,8,,,,,,,23.0,1.0,2.0,34.692398436199895,693.8479687239978,30.0
Wait-Based,8,,,,,,,0.0,2.0,0.8,28299.458048955315,226395.66439164252,1.0
Wait-Based,8,,,,,,,1.0,2.0,2.0,8.564950825693645,171.29901651387289,30.0
Wait-Based,8,,,,,,,2.0,2.0,0.8,5622.948626977566,44983.58901582053,1.0
Wait-Based,8,,,,,,,3.0,2.0,2.0,2.54106568962197,50.8213137924394,26.201997329811583
Wait-Based,8,,,,,,,4.0,2.0,0.8,4364.368068290337,34914.944546322695,1.0
Wait-Based,8,,,,,,,5.0,2.0,2.0,8.542578583639894,170.8515716727979,29.48897343439417
Wait-Based,8,,,,,,,6.0,2.0,0.8,28905.200571323792,231241.60457059034,1.0
Wait-Based,8,,,,,,,7.0,2.0,2.0,104.85238193295015,2097.047638659003,26.670234887731862
Wait-Based,8,,,,,,,8.0,2.0,0.8,74788.84793808499,598310.7835046799,1.0
Wait-Based,8,,,,,,,9.0,2.0,2.0,163.33182193046557,3266.6364386093114,22.07332741222035
Wait-Based,8,,,,,,,10.0,2.0,0.8,97266.95910513357,778135.6728410686,1.0
Wait-Based,8,,,,,,,11.0,2.0,2.0,69.72711563744096,1394.5423127488193,27.839876096265836
Wait-Based,8,,,,,,,12.0,2.0,0.8,101528.26852149007,812226.1481719206,1.0
Wait-Based,8,,,,,,,13.0,2.0,2.0,85.35141312090333,1707.0282624180666,27.166934742986747
Wait-Based,8,,,,,,,14.0,2.0,0.8,122937.22210825502,983497.7768660402,1.0
Wait-Based,8,,,,,,,15.0,2.0,2.0,86.54711183069763,1730.9422366139527,28.869345789088634
Wait-Based,8,,,,,,,16.0,2.0,0.8,181036.62674907743,1448293.0139926195,1.0
Wait-Based,8,,,,,,,17.0,2.0,2.0,216.3273965580858,4326.547931161716,30.0
Wait-Based,8,,,,,,,18.0,2.0,0.8,96927.28014993454,775418.2411994763,1.0
Wait-Based,8,,,,,,,19.0,2.0,2.0,183.11193042309725,3662.2386084619448,20.446205153342305
Wait-Based,8,,,,,,,20.0,2.0,0.8,79994.7146976027,639957.7175808216,1.0
Wait-Based,8,,,,,,,21.0,2.0,2.0,58.10108021702279,1162.0216043404557,26.813271669103273
Wait-Based,8,,,,,,,22.0,2.0,0.8,71725.64488205937,573805.1590564749,1.0
Wait-Based,8,,,,,,,23.0,2.0,2.0,38.12087753105442,762.4175506210884,27.443237252088828
Wait-Based,8,,,,,,,0.0,3.0,0.8,24328.313008329336,194626.5040666347,1.0
Wait-Based,8,,,,,,,1.0,3.0,2.0,11.249420913213337,224.98841826426673,25.054905260895303
Wait-Based,8,,,,,,,2.0,3.0,0.8,8663.706854936514,69309.65483949211,1.0
Wait-Based,8,,,,,,,3.0,3.0,2.0,4.207815551117152,84.15631102234303,30.0
Wait-Based,8,,,,,,,4.0,3.0,0.8,4398.052149674709,35184.41719739767,1.0
Wait-Based,8,,,,,,,5.0,3.0,2.0,6.915502309942529,138.31004619885056,28.048801974966256
Wait-Based,8,,,,,,,6.0,3.0,0.8,29226.14802524096,233809.18420192768,1.0
Wait-Based,8,,,,,,,7.0,3.0,2.0,97.34314257409123,1946.8628514818247,26.60308394797102
Wait-Based,8,,,,,,,8.0,3.0,0.8,71302.1433091722,570417.1464733776,1.0
Wait-Based,8,,,,,,,9.0,3.0,2.0,135.0062126063686,2700.1242521273716,21.53362627119238
Wait-Based,8,,,,,,,10.0,3.0,0.8,91555.37953452863,732443.0362762291,1.0
Wait-Based,8,,,,,,,11.0,3.0,2.0,76.51739280973008,1530.3478561946017,27.105032723822795
Wait-Based,8,,,,,,,12.0,3.0,0.8,93418.50663620983,747348.0530896786,1.0
Wait-Based,8,,,,,,,13.0,3.0,2.0,84.73539106889652,1694.7078213779305,25.267366286976586
Wait-Based,8,,,,,,,14.0,3.0,0.8,115684.10707807387,925472.8566245909,1.0
Wait-Based,8,,,,,,,15.0,3.0,2.0,104.4416350378267,2088.832700756534,26.439664277111547
Wait-Based,8,,,,,,,16.0,3.0,0.8,126620.61090154001,1012964.8872123201,1.0
Wait-Based,8,,,,,,,17.0,3.0,2.0,223.1155500289819,4462.311000579638,28.923342980844264
Wait-Based,8,,,,,,,18.0,3.0,0.8,121634.2443912662,973073.9551301296,1.0
Wait-Based,8,,,,,,,19.0,3.0,2.0,249.4925064105782,4989.850128211564,24.149111418215178
Wait-Based,8,,,,,,,20.0,3.0,0.8,85137.01295617277,681096.1036493821,1.0
Wait-Based,8,,,,,,,21.0,3.0,2.0,61.40772246944174,1228.1544493888348,25.575887093298718
Wait-Based,8,,,,,,,22.0,3.0,0.8,127902.36853098226,1023218.9482478581,1.0
Wait-Based,8,,,,,,,23.0,3.0,2.0,44.291421282839266,885.8284256567854,30.0
Wait-Based,8,,,,,,,0.0,4.0,0.8,35362.75788019961,282902.0630415969,1.0
Wait-Based,8,,,,,,,1.0,4.0,2.0,19.892557125021966,397.8511425004393,25.069302339571536
Wait-Based,8,,,,,,,2.0,4.0,0.8,15591.339275035516,124730.71420028413,1.0
Wait-Based,8,,,,,,,3.0,4.0,2.0,4.02960422466519,80.59208449330382,30.0
Wait-Based,8,,,,,,,4.0,4.0,0.8,5923.43430730905,47387.4744584724,1.0
Wait-Based,8,,,,,,,5.0,4.0,2.0,8.515365615362196,170.30731230724393,29.12209590614086
Wait-Based,8,,,,,,,6.0,4.0,0.8,28509.848594137693,228078.78875310154,1.0
Wait-Based,8,,,,,,,7.0,4.0,2.0,86.90646304724326,1738.1292609448653,30.0
Wait-Based,8,,,,,,,8.0,4.0,0.8,66176.82928120162,529414.6342496129,1.0
Wait-Based,8,,,,,,,9.0,4.0,2.0,139.0363048568925,2780.72609713785,23.485282589680466
Wait-Based,8,,,,,,,10.0,4.0,0.8,78076.28654600991,624610.2923680793,1.0
Wait-Based,8,,,,,,,11.0,4.0,2.0,69.26890552626072,1385.3781105252144,25.38405830873591
Wait-Based,8,,,,,,,12.0,4.0,0.8,118109.70262669069,944877.6210135255,1.0
Wait-Based,8,,,,,,,13.0,4.0,2.0,74.03847949871634,1480.769589974327,30.0
Wait-Based,8,,,,,,,14.0,4.0,0.8,115253.9317617482,922031.4540939856,1.0
Wait-Based,8,,,,,,,15.0,4.0,2.0,89.21802834034706,1784.3605668069413,26.721212037871695
Wait-Based,8,,,,,,,16.0,4.0,0.8,149374.669181419,1194997.353451352,1.0
Wait-Based,8,,,,,,,17.0,4.0,2.0,231.65119312067867,4633.023862413574,30.0
Wait-Based,8,,,,,,,18.0,4.0,0.8,117868.34487932373,942946.7590345899,1.0
Wait-Based,8,,,,,,,19.0,4.0,2.0,239.1146645107038,4782.293290214076,23.269306447531044
Wait-Based,8,,,,,,,20.0,4.0,0.8,106822.89688126149,854583.1750500919,1.0
Wait-Based,8,,,,,,,21.0,4.0,2.0,66.72296307960075,1334.4592615920149,30.0
Wait-Based,8,,,,,,,22.0,4.0,0.8,167950.37204740068,1343602.9763792055,1.0
Wait-Based,8,,,,,,,23.0,4.0,2.0,70.10599108459708,1402.1198216919415,30.0
Wait-Based,8,,,,,,,0.0,5.0,0.8,41424.076216293426,331392.6097303474,1.0
Wait-Based,8,,,,,,,1.0,5.0,1.2402418028830366,6115.512137493018,75847.13798957433,12.402418028830366
Wait-Based,8,,,,,,,2.0,5.0,0.8,19498.8228522816,155990.5828182528,2.1306919857476894
Wait-Based,8,,,,,,,3.0,5.0,0.9202767062621107,10589.670101188405,97454.26721124018,9.202767062621106
Wait-Based,8,,,,,,,4.0,5.0,0.8,7697.894604899907,61583.156839199255,7.578123730634324
Wait-Based,8,,,,,,,5.0,5.0,1.0524876408121284,1637.346267543562,17232.867103194672,10.524876408121283
Wait-Based,8,,,,,,,6.0,5.0,0.8,6063.930088102845,48511.44070482276,4.418095703031738
Wait-Based,8,,,,,,,7.0,5.0,1.1760919488174642,1528.4165478356792,17975.58396348925,11.760919488174642
Wait-Based,8,,,,,,,8.0,5.0,0.8,27723.17837260677,221785.42698085416,1.8575796643603295
Wait-Based,8,,,,,,,9.0,5.0,2.0,87.17440508622636,1743.488101724527,24.19970179173077
Wait-Based,8,,,,,,,10.0,5.0,0.8,30485.291061626154,243882.32849300923,1.0
Wait-Based,8,,,,,,,11.0,5.0,1.1974739202461369,7925.031243231002,94900.18230904943,11.974739202461368
Wait-Based,8,,,,,,,12.0,5.0,0.8,47920.21833586,383361.74668688,2.559268631153847
Wait-Based,8,,,,,,,13.0,5.0,1.3370596633889509,6172.106068165172,82524.74061901825,13.370596633889509
Wait-Based,8,,,,,,,14.0,5.0,0.8,53194.531062184185,425556.2484974735,1.6170044716178076
Wait-Based,8,,,,,,,15.0,5.0,1.3437034217991357,7380.343454734821,99169.92754180034,13.437034217991357
Wait-Based,8,,,,,,,16.0,5.0,0.8,43594.926155658264,348759.4092452661,1.748482220974845
Wait-Based,8,,,,,,,17.0,5.0,0.9797052936234947,25951.79265779404,254251.08645860164,9.797052936234946
Wait-Based,8,,,,,,,18.0,5.0,0.8,109618.38510952173,876947.0808761738,5.860309063723702
Wait-Based,8,,,,,,,19.0,5.0,2.0,179.1160681085048,3582.321362170096,24.861286652799084
Wait-Based,8,,,,,,,20.0,5.0,0.8,43261.92328723599,346095.38629788795,1.0
Wait-Based,8,,,,,,,21.0,5.0,1.2645248242498537,6550.8326647444255,82836.90524076145,12.645248242498537
Wait-Based,8,,,,,,,22.0,5.0,0.8,41886.73114802135,335093.8491841708,1.9390340589463728
Wait-Based,8,,,,,,,23.0,5.0,1.200743353629783,8604.552063529054,103318.58701243944,12.007433536297828
Wait-Based,8,,,,,,,0.0,6.0,0.8,33266.15975445633,266129.2780356506,2.6464144871529354
Wait-Based,8,,,,,,,1.0,6.0,1.2238304670170086,5140.685203627121,62913.27173542406,12.238304670170086
Wait-Based,8,,,,,,,2.0,6.0,0.8,20960.047961069864,167680.3836885589,2.2813016790747853
Wait-Based,8,,,,,,,3.0,6.0,1.2558446950910644,2233.766751770108,28052.641252812886,12.558446950910644
Wait-Based,8,,,,,,,4.0,6.0,0.8,7020.966225253447,56167.72980202758,1.9915894719776284
Wait-Based,8,,,,,,,5.0,6.0,1.1364464592511245,1158.6733472868113,13167.702229527453,11.364464592511245
Wait-Based,8,,,,,,,6.0,6.0,0.8,6116.658262660468,48933.26610128374,3.784040977422637
Wait-Based,8,,,,,,,7.0,6.0,1.1699805399121017,1188.5940462540252,13906.31903972594,11.699805399121017
Wait-Based,8,,,,,,,8.0,6.0,0.8,41992.21482554713,335937.71860437706,1.4594720607244906
Wait-Based,8,,,,,,,9.0,6.0,2.0,79.96729543156546,1599.3459086313092,30.0
Wait-Based,8,,,,,,,10.0,6.0,0.8,32298.267334269844,258386.13867415875,1.0
Wait-Based,8,,,,,,,11.0,6.0,1.144030438306526,10941.23968647258,125171.11234131984,11.44030438306526
Wait-Based,8,,,,,,,12.0,6.0,0.8,77613.48871363289,620907.9097090631,3.1223216958143314
Wait-Based,8,,,,,,,13.0,6.0,1.8688535688329615,1574.2236069261041,29419.934059449468,18.688535688329615
Wait-Based,8,,,,,,,14.0,6.0,0.8,41441.62678944031,331533.0143155225,1.0
Wait-Based,8,,,,,,,15.0,6.0,0.8807248435720728,38257.83626450281,336946.2685946021,8.807248435720728
Wait-Based,8,,,,,,,16.0,6.0,0.8042767462265138,47263.96058355611,380133.0443192071,8.042767462265138
Wait-Based,8,,,,,,,17.0,6.0,1.0162981246195353,20506.828357118993,208410.51201234738,10.162981246195352
Wait-Based,9,43715074.7081058,5397075.627468245,1.3171991914627588,2.0,0.8,0.32058734465122196,,,,,,
Wait-Based,9,,,,,,,1.0,6.0,0.8,27511.65357563887,220093.22860511095,5.0
Wait-Based,9,,,,,,,2.0,6.0,1.2208952505386912,3605.3418361404124,44017.44724312273,12.208952505386911
Wait-Based,9,,,,,,,3.0,6.0,0.8,13544.474920630637,108355.7993650451,2.1601808484963527
Wait-Based,9,,,,,,,4.0,6.0,1.2076029708122893,1470.4179634818627,17756.811010364534,12.076029708122892
Wait-Based,9,,,,,,,5.0,6.0,0.8,4103.443858314808,32827.55086651846,2.3800873478178417
Wait-Based,9,,,,,,,6.0,6.0,1.3401188302791665,867.373716585967,11623.838504860794,13.401188302791665
Wait-Based,9,,,,,,,7.0,6.0,0.8,16863.259304714393,134906.07443771514,1.6590928014268689
Wait-Based,9,,,,,,,8.0,6.0,2.0,59.73758466986452,1194.7516933972904,20.706359657065807
Wait-Based,9,,,,,,,9.0,6.0,0.8,35009.876111584395,280079.00889267516,1.0
Wait-Based,9,,,,,,,10.0,6.0,1.8441780505470078,1538.4250082123983,28371.296325579053,18.441780505470078
Wait-Based,9,,,,,,,11.0,6.0,0.8,42197.54838848359,337580.38710786874,1.0
Wait-Based,9,,,,,,,12.0,6.0,1.2041992006302036,8985.646000272498,108205.07730674127,12.041992006302035
Wait-Based,9,,,,,,,13.0,6.0,0.8,51870.40418520773,414963.2334816618,2.163651818028533
Wait-Based,9,,,,,,,14.0,6.0,1.1964387181161538,11045.61398320333,132154.00234869655,11.964387181161538
Wait-Based,9,,,,,,,15.0,6.0,0.8,58535.64520430806,468285.16163446446,2.3474335833730033
Wait-Based,9,,,,,,,16.0,6.0,1.2305677178840408,12218.689837842547,150359.25269286823,12.305677178840408
Wait-Based,9,,,,,,,17.0,6.0,0.8,102132.84591304114,817062.7673043291,2.6273362228191086
Wait-Based,9,,,,,,,18.0,6.0,2.0,211.0986393908875,4221.97278781775,23.164628240653467
Wait-Based,9,,,,,,,19.0,6.0,0.8,98027.32078703573,784218.5662962858,1.0
Wait-Based,9,,,,,,,20.0,6.0,2.0,923.3557060752717,18467.114121505434,28.502942773620532
Wait-Based,9,,,,,,,21.0,6.0,0.8,30193.914398231376,241551.315185851,1.0
Wait-Based,9,,,,,,,22.0,6.0,1.1887367873319439,4714.480969379535,56042.769614778175,11.88736787331944
